Time resolution is 1 ps
t=                   0 | sel=0  ena=0  rst=0 | ro_final=0000  entropy=0
t=              940000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              940000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              940000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              941000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              941000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              941000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              942000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              942000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              942000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              942000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              943000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              943000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              943000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              943000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              944000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              944000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              944000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              945000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              945000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              945000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              946000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              946000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              946000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              946000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              946000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              947000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              947000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              947000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              948000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              948000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              948000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              949000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              950000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              950000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              950000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              951000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              951000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              951000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              951000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              952000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              952000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              952000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              952000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              953000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              953000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              953000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              954000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              954000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              954000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              954000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              955000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              955000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              955000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              955000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              956000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              956000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              956000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              957000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              957000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              957000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              958000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              958000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              958000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              958000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              958000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              959000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              959000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              959000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              960000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              960000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              960000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              961000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              961000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              961000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              962000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              962000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              962000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              962000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              963000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              963000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              963000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              964000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              964000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              964000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              964000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              964000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              965000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              965000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              965000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              965000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              966000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              966000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              967000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              967000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              967000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              967000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              967000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              968000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              968000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              968000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              968000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              969000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              969000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              969000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              970000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              970000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              970000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              970000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              971000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              971000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              971000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              972000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              972000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              972000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              973000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              973000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              973000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              973000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              973000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              974000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              974000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              974000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              974000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              975000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              975000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              976000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              976000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              976000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              976000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              977000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              977000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              977000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              977000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              978000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              978000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              978000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              979000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              979000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              979000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              979000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              980000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              980000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              980000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              980000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              981000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              981000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              981000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              982000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              982000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              982000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              982000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              983000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              983000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              983000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              983000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              984000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              984000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              984000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              985000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              985000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              985000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              985000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              986000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              986000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              986000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              986000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              987000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              987000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              987000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              988000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              988000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              988000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              989000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              989000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              989000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              989000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              990000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              990000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              990000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              990000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              991000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              991000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              991000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              991000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              992000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              992000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              992000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              993000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              993000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              993000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              994000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              994000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              994000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              994000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              995000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              995000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              995000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              995000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              996000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              996000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              996000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              996000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              997000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              997000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              997000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              998000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              998000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              998000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              998000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              999000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              999000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              999000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              999000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=             1000000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=             1000000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=                   0 | sel=0  ena=0  rst=0 | ro_final=0000  entropy=0
t=              200000 | sel=0  ena=0  rst=1 | ro_final=0000  entropy=0
Rings ENABLED  at               320000 ns
t=              320000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              320000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              321000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              321000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              321000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              321000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              322000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              322000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              322000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              322000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              323000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              323000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              323000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              324000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              324000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              324000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              324000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              325000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              325000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              325000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              325000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              326000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              326000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              326000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              327000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              327000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              327000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              328000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              328000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              328000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              328000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              328000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              329000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              329000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              329000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              330000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              330000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              330000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              331000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              331000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              331000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              332000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              332000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              332000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              332000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              333000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              333000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              333000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              334000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              334000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              334000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              334000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              334000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              335000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              335000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              335000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              335000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              336000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              336000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              337000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              337000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              337000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              337000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              337000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              338000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              338000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              338000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              338000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              339000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              339000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              339000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              340000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              340000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              340000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              340000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              341000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              341000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              341000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              342000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              342000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              342000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              343000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              343000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              343000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              343000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              343000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              344000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              344000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              344000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              344000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              345000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              345000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              346000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              346000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              346000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              346000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              347000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              347000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              347000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              347000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              348000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              348000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              348000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              349000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              349000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              349000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              349000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              350000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              350000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              350000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              350000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              351000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              351000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              351000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              352000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              352000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              352000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              352000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              353000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              353000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              353000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              353000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              354000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              354000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              354000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              355000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              355000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              355000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              355000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              356000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              356000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              356000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              356000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              357000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              357000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              357000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              358000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              358000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              358000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              359000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              359000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              359000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              359000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              360000 | sel=0  ena=1  rst=1 | ro_final=1101  entropy=0
t=              360000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              360000 | sel=0  ena=1  rst=1 | ro_final=0110  entropy=0
t=              360000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
t=              361000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              361000 | sel=0  ena=1  rst=1 | ro_final=1001  entropy=0
t=              361000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              361000 | sel=0  ena=1  rst=1 | ro_final=0100  entropy=0
t=              362000 | sel=0  ena=1  rst=1 | ro_final=0000  entropy=0
t=              362000 | sel=0  ena=1  rst=1 | ro_final=1011  entropy=0
t=              362000 | sel=0  ena=1  rst=1 | ro_final=1111  entropy=0
t=              363000 | sel=0  ena=1  rst=1 | ro_final=0010  entropy=0
